img,label
./train/Abortiporus_biennis0.JPG,Abortiporus_biennis
./train/Abortiporus_biennis1.JPG,Abortiporus_biennis
./train/Abortiporus_biennis10.JPG,Abortiporus_biennis
./train/Abortiporus_biennis11.JPG,Abortiporus_biennis
./train/Abortiporus_biennis12.JPG,Abortiporus_biennis
./train/Abortiporus_biennis13.JPG,Abortiporus_biennis
./train/Abortiporus_biennis14.JPG,Abortiporus_biennis
./train/Abortiporus_biennis15.JPG,Abortiporus_biennis
./train/Abortiporus_biennis16.JPG,Abortiporus_biennis
./train/Abortiporus_biennis17.JPG,Abortiporus_biennis
./train/Abortiporus_biennis18.JPG,Abortiporus_biennis
./train/Abortiporus_biennis19.JPG,Abortiporus_biennis
./train/Abortiporus_biennis2.JPG,Abortiporus_biennis
./train/Abortiporus_biennis20.JPG,Abortiporus_biennis
./train/Abortiporus_biennis21.JPG,Abortiporus_biennis
./train/Abortiporus_biennis22.JPG,Abortiporus_biennis
./train/Abortiporus_biennis23.JPG,Abortiporus_biennis
./train/Abortiporus_biennis24.JPG,Abortiporus_biennis
./train/Abortiporus_biennis25.JPG,Abortiporus_biennis
./train/Abortiporus_biennis26.JPG,Abortiporus_biennis
./train/Abortiporus_biennis27.JPG,Abortiporus_biennis
./train/Abortiporus_biennis28.JPG,Abortiporus_biennis
./train/Abortiporus_biennis29.JPG,Abortiporus_biennis
./train/Abortiporus_biennis3.JPG,Abortiporus_biennis
./train/Abortiporus_biennis30.JPG,Abortiporus_biennis
./train/Abortiporus_biennis31.JPG,Abortiporus_biennis
./train/Abortiporus_biennis32.JPG,Abortiporus_biennis
./train/Abortiporus_biennis33.JPG,Abortiporus_biennis
./train/Abortiporus_biennis34.JPG,Abortiporus_biennis
./train/Abortiporus_biennis35.JPG,Abortiporus_biennis
./train/Abortiporus_biennis36.JPG,Abortiporus_biennis
./train/Abortiporus_biennis37.JPG,Abortiporus_biennis
./train/Abortiporus_biennis38.JPG,Abortiporus_biennis
./train/Abortiporus_biennis39.JPG,Abortiporus_biennis
./train/Abortiporus_biennis4.JPG,Abortiporus_biennis
./train/Abortiporus_biennis40.JPG,Abortiporus_biennis
./train/Abortiporus_biennis41.JPG,Abortiporus_biennis
./train/Abortiporus_biennis42.JPG,Abortiporus_biennis
./train/Abortiporus_biennis43.JPG,Abortiporus_biennis
./train/Abortiporus_biennis44.JPG,Abortiporus_biennis
./train/Abortiporus_biennis45.JPG,Abortiporus_biennis
./train/Abortiporus_biennis46.JPG,Abortiporus_biennis
./train/Abortiporus_biennis47.JPG,Abortiporus_biennis
./train/Abortiporus_biennis48.JPG,Abortiporus_biennis
./train/Abortiporus_biennis49.JPG,Abortiporus_biennis
./train/Abortiporus_biennis5.JPG,Abortiporus_biennis
./train/Abortiporus_biennis50.JPG,Abortiporus_biennis
./train/Abortiporus_biennis51.JPG,Abortiporus_biennis
./train/Abortiporus_biennis52.JPG,Abortiporus_biennis
./train/Abortiporus_biennis53.JPG,Abortiporus_biennis
./train/Abortiporus_biennis54.JPG,Abortiporus_biennis
./train/Abortiporus_biennis55.JPG,Abortiporus_biennis
./train/Abortiporus_biennis56.JPG,Abortiporus_biennis
./train/Abortiporus_biennis57.JPG,Abortiporus_biennis
./train/Abortiporus_biennis58.JPG,Abortiporus_biennis
./train/Abortiporus_biennis6.JPG,Abortiporus_biennis
./train/Abortiporus_biennis7.JPG,Abortiporus_biennis
./train/Abortiporus_biennis8.JPG,Abortiporus_biennis
./train/Abortiporus_biennis9.JPG,Abortiporus_biennis
./train/Agaricus_arvensis0.JPG,Agaricus_arvensis
./train/Agaricus_arvensis1.JPG,Agaricus_arvensis
./train/Agaricus_arvensis10.JPG,Agaricus_arvensis
./train/Agaricus_arvensis100.JPG,Agaricus_arvensis
./train/Agaricus_arvensis101.JPG,Agaricus_arvensis
./train/Agaricus_arvensis102.JPG,Agaricus_arvensis
./train/Agaricus_arvensis103.JPG,Agaricus_arvensis
./train/Agaricus_arvensis104.JPG,Agaricus_arvensis
./train/Agaricus_arvensis105.JPG,Agaricus_arvensis
./train/Agaricus_arvensis106.JPG,Agaricus_arvensis
./train/Agaricus_arvensis107.JPG,Agaricus_arvensis
./train/Agaricus_arvensis108.JPG,Agaricus_arvensis
./train/Agaricus_arvensis109.JPG,Agaricus_arvensis
./train/Agaricus_arvensis11.JPG,Agaricus_arvensis
./train/Agaricus_arvensis110.JPG,Agaricus_arvensis
./train/Agaricus_arvensis111.JPG,Agaricus_arvensis
./train/Agaricus_arvensis112.JPG,Agaricus_arvensis
./train/Agaricus_arvensis113.JPG,Agaricus_arvensis
./train/Agaricus_arvensis114.JPG,Agaricus_arvensis
./train/Agaricus_arvensis115.JPG,Agaricus_arvensis
./train/Agaricus_arvensis116.JPG,Agaricus_arvensis
./train/Agaricus_arvensis117.JPG,Agaricus_arvensis
./train/Agaricus_arvensis118.JPG,Agaricus_arvensis
./train/Agaricus_arvensis119.JPG,Agaricus_arvensis
./train/Agaricus_arvensis12.JPG,Agaricus_arvensis
./train/Agaricus_arvensis120.JPG,Agaricus_arvensis
./train/Agaricus_arvensis121.JPG,Agaricus_arvensis
./train/Agaricus_arvensis122.JPG,Agaricus_arvensis
./train/Agaricus_arvensis123.JPG,Agaricus_arvensis
./train/Agaricus_arvensis124.JPG,Agaricus_arvensis
./train/Agaricus_arvensis125.JPG,Agaricus_arvensis
./train/Agaricus_arvensis126.JPG,Agaricus_arvensis
./train/Agaricus_arvensis127.JPG,Agaricus_arvensis
./train/Agaricus_arvensis128.JPG,Agaricus_arvensis
./train/Agaricus_arvensis129.JPG,Agaricus_arvensis
./train/Agaricus_arvensis13.JPG,Agaricus_arvensis
./train/Agaricus_arvensis130.JPG,Agaricus_arvensis
./train/Agaricus_arvensis131.JPG,Agaricus_arvensis
./train/Agaricus_arvensis132.JPG,Agaricus_arvensis
./train/Agaricus_arvensis133.JPG,Agaricus_arvensis
./train/Agaricus_arvensis134.JPG,Agaricus_arvensis
./train/Agaricus_arvensis135.JPG,Agaricus_arvensis
./train/Agaricus_arvensis136.JPG,Agaricus_arvensis
./train/Agaricus_arvensis137.JPG,Agaricus_arvensis
./train/Agaricus_arvensis138.JPG,Agaricus_arvensis
./train/Agaricus_arvensis139.JPG,Agaricus_arvensis
./train/Agaricus_arvensis14.JPG,Agaricus_arvensis
./train/Agaricus_arvensis140.JPG,Agaricus_arvensis
./train/Agaricus_arvensis141.JPG,Agaricus_arvensis
./train/Agaricus_arvensis142.JPG,Agaricus_arvensis
./train/Agaricus_arvensis143.JPG,Agaricus_arvensis
./train/Agaricus_arvensis144.JPG,Agaricus_arvensis
./train/Agaricus_arvensis145.JPG,Agaricus_arvensis
./train/Agaricus_arvensis146.JPG,Agaricus_arvensis
./train/Agaricus_arvensis147.JPG,Agaricus_arvensis
./train/Agaricus_arvensis148.JPG,Agaricus_arvensis
./train/Agaricus_arvensis149.JPG,Agaricus_arvensis
./train/Agaricus_arvensis15.JPG,Agaricus_arvensis
./train/Agaricus_arvensis150.JPG,Agaricus_arvensis
./train/Agaricus_arvensis151.JPG,Agaricus_arvensis
./train/Agaricus_arvensis152.JPG,Agaricus_arvensis
./train/Agaricus_arvensis153.JPG,Agaricus_arvensis
./train/Agaricus_arvensis154.JPG,Agaricus_arvensis
./train/Agaricus_arvensis155.JPG,Agaricus_arvensis
./train/Agaricus_arvensis156.JPG,Agaricus_arvensis
./train/Agaricus_arvensis157.JPG,Agaricus_arvensis
./train/Agaricus_arvensis158.JPG,Agaricus_arvensis
./train/Agaricus_arvensis159.JPG,Agaricus_arvensis
./train/Agaricus_arvensis16.JPG,Agaricus_arvensis
./train/Agaricus_arvensis160.JPG,Agaricus_arvensis
./train/Agaricus_arvensis161.JPG,Agaricus_arvensis
./train/Agaricus_arvensis162.JPG,Agaricus_arvensis
./train/Agaricus_arvensis163.JPG,Agaricus_arvensis
./train/Agaricus_arvensis164.JPG,Agaricus_arvensis
./train/Agaricus_arvensis165.JPG,Agaricus_arvensis
./train/Agaricus_arvensis166.JPG,Agaricus_arvensis
./train/Agaricus_arvensis167.JPG,Agaricus_arvensis
./train/Agaricus_arvensis168.JPG,Agaricus_arvensis
./train/Agaricus_arvensis169.JPG,Agaricus_arvensis
./train/Agaricus_arvensis17.JPG,Agaricus_arvensis
./train/Agaricus_arvensis170.JPG,Agaricus_arvensis
./train/Agaricus_arvensis171.JPG,Agaricus_arvensis
./train/Agaricus_arvensis172.JPG,Agaricus_arvensis
./train/Agaricus_arvensis173.JPG,Agaricus_arvensis
./train/Agaricus_arvensis174.JPG,Agaricus_arvensis
./train/Agaricus_arvensis175.JPG,Agaricus_arvensis
./train/Agaricus_arvensis176.JPG,Agaricus_arvensis
./train/Agaricus_arvensis177.JPG,Agaricus_arvensis
./train/Agaricus_arvensis178.JPG,Agaricus_arvensis
./train/Agaricus_arvensis179.JPG,Agaricus_arvensis
./train/Agaricus_arvensis18.JPG,Agaricus_arvensis
./train/Agaricus_arvensis180.JPG,Agaricus_arvensis
./train/Agaricus_arvensis181.JPG,Agaricus_arvensis
./train/Agaricus_arvensis19.JPG,Agaricus_arvensis
./train/Agaricus_arvensis2.JPG,Agaricus_arvensis
./train/Agaricus_arvensis20.JPG,Agaricus_arvensis
./train/Agaricus_arvensis21.JPG,Agaricus_arvensis
./train/Agaricus_arvensis22.JPG,Agaricus_arvensis
./train/Agaricus_arvensis23.JPG,Agaricus_arvensis
./train/Agaricus_arvensis24.JPG,Agaricus_arvensis
./train/Agaricus_arvensis25.JPG,Agaricus_arvensis
./train/Agaricus_arvensis26.JPG,Agaricus_arvensis
./train/Agaricus_arvensis27.JPG,Agaricus_arvensis
./train/Agaricus_arvensis28.JPG,Agaricus_arvensis
./train/Agaricus_arvensis29.JPG,Agaricus_arvensis
./train/Agaricus_arvensis3.JPG,Agaricus_arvensis
./train/Agaricus_arvensis30.JPG,Agaricus_arvensis
./train/Agaricus_arvensis31.JPG,Agaricus_arvensis
./train/Agaricus_arvensis32.JPG,Agaricus_arvensis
./train/Agaricus_arvensis33.JPG,Agaricus_arvensis
./train/Agaricus_arvensis34.JPG,Agaricus_arvensis
./train/Agaricus_arvensis35.JPG,Agaricus_arvensis
./train/Agaricus_arvensis36.JPG,Agaricus_arvensis
./train/Agaricus_arvensis37.JPG,Agaricus_arvensis
./train/Agaricus_arvensis38.JPG,Agaricus_arvensis
./train/Agaricus_arvensis39.JPG,Agaricus_arvensis
./train/Agaricus_arvensis4.JPG,Agaricus_arvensis
./train/Agaricus_arvensis40.JPG,Agaricus_arvensis
./train/Agaricus_arvensis41.JPG,Agaricus_arvensis
./train/Agaricus_arvensis42.JPG,Agaricus_arvensis
./train/Agaricus_arvensis43.JPG,Agaricus_arvensis
./train/Agaricus_arvensis44.JPG,Agaricus_arvensis
./train/Agaricus_arvensis45.JPG,Agaricus_arvensis
./train/Agaricus_arvensis46.JPG,Agaricus_arvensis
./train/Agaricus_arvensis47.JPG,Agaricus_arvensis
./train/Agaricus_arvensis48.JPG,Agaricus_arvensis
./train/Agaricus_arvensis49.JPG,Agaricus_arvensis
./train/Agaricus_arvensis5.JPG,Agaricus_arvensis
./train/Agaricus_arvensis50.JPG,Agaricus_arvensis
./train/Agaricus_arvensis51.JPG,Agaricus_arvensis
./train/Agaricus_arvensis52.JPG,Agaricus_arvensis
./train/Agaricus_arvensis53.JPG,Agaricus_arvensis
./train/Agaricus_arvensis54.JPG,Agaricus_arvensis
./train/Agaricus_arvensis55.JPG,Agaricus_arvensis
./train/Agaricus_arvensis56.JPG,Agaricus_arvensis
./train/Agaricus_arvensis57.JPG,Agaricus_arvensis
./train/Agaricus_arvensis58.JPG,Agaricus_arvensis
./train/Agaricus_arvensis59.JPG,Agaricus_arvensis
./train/Agaricus_arvensis6.JPG,Agaricus_arvensis
./train/Agaricus_arvensis60.JPG,Agaricus_arvensis
./train/Agaricus_arvensis61.JPG,Agaricus_arvensis
./train/Agaricus_arvensis62.JPG,Agaricus_arvensis
./train/Agaricus_arvensis63.JPG,Agaricus_arvensis
./train/Agaricus_arvensis64.JPG,Agaricus_arvensis
./train/Agaricus_arvensis65.JPG,Agaricus_arvensis
./train/Agaricus_arvensis66.JPG,Agaricus_arvensis
./train/Agaricus_arvensis67.JPG,Agaricus_arvensis
./train/Agaricus_arvensis68.JPG,Agaricus_arvensis
./train/Agaricus_arvensis69.JPG,Agaricus_arvensis
./train/Agaricus_arvensis7.JPG,Agaricus_arvensis
./train/Agaricus_arvensis70.JPG,Agaricus_arvensis
./train/Agaricus_arvensis71.JPG,Agaricus_arvensis
./train/Agaricus_arvensis72.JPG,Agaricus_arvensis
./train/Agaricus_arvensis73.JPG,Agaricus_arvensis
./train/Agaricus_arvensis74.JPG,Agaricus_arvensis
./train/Agaricus_arvensis75.JPG,Agaricus_arvensis
./train/Agaricus_arvensis76.JPG,Agaricus_arvensis
./train/Agaricus_arvensis77.JPG,Agaricus_arvensis
./train/Agaricus_arvensis78.JPG,Agaricus_arvensis
./train/Agaricus_arvensis79.JPG,Agaricus_arvensis
./train/Agaricus_arvensis8.JPG,Agaricus_arvensis
./train/Agaricus_arvensis80.JPG,Agaricus_arvensis
./train/Agaricus_arvensis81.JPG,Agaricus_arvensis
./train/Agaricus_arvensis82.JPG,Agaricus_arvensis
./train/Agaricus_arvensis83.JPG,Agaricus_arvensis
./train/Agaricus_arvensis84.JPG,Agaricus_arvensis
./train/Agaricus_arvensis85.JPG,Agaricus_arvensis
./train/Agaricus_arvensis86.JPG,Agaricus_arvensis
./train/Agaricus_arvensis87.JPG,Agaricus_arvensis
./train/Agaricus_arvensis88.JPG,Agaricus_arvensis
./train/Agaricus_arvensis89.JPG,Agaricus_arvensis
./train/Agaricus_arvensis9.JPG,Agaricus_arvensis
./train/Agaricus_arvensis90.JPG,Agaricus_arvensis
./train/Agaricus_arvensis91.JPG,Agaricus_arvensis
./train/Agaricus_arvensis92.JPG,Agaricus_arvensis
./train/Agaricus_arvensis93.JPG,Agaricus_arvensis
./train/Agaricus_arvensis94.JPG,Agaricus_arvensis
./train/Agaricus_arvensis95.JPG,Agaricus_arvensis
./train/Agaricus_arvensis96.JPG,Agaricus_arvensis
./train/Agaricus_arvensis97.JPG,Agaricus_arvensis
./train/Agaricus_arvensis98.JPG,Agaricus_arvensis
./train/Agaricus_arvensis99.JPG,Agaricus_arvensis
./train/Agaricus_augustus0.JPG,Agaricus_augustus
./train/Agaricus_augustus1.JPG,Agaricus_augustus
./train/Agaricus_augustus10.JPG,Agaricus_augustus
./train/Agaricus_augustus100.JPG,Agaricus_augustus
./train/Agaricus_augustus101.JPG,Agaricus_augustus
./train/Agaricus_augustus11.JPG,Agaricus_augustus
./train/Agaricus_augustus12.JPG,Agaricus_augustus
./train/Agaricus_augustus13.JPG,Agaricus_augustus
./train/Agaricus_augustus14.JPG,Agaricus_augustus
./train/Agaricus_augustus15.JPG,Agaricus_augustus
./train/Agaricus_augustus16.JPG,Agaricus_augustus
./train/Agaricus_augustus17.JPG,Agaricus_augustus
./train/Agaricus_augustus18.JPG,Agaricus_augustus
./train/Agaricus_augustus19.JPG,Agaricus_augustus
./train/Agaricus_augustus2.JPG,Agaricus_augustus
./train/Agaricus_augustus20.JPG,Agaricus_augustus
./train/Agaricus_augustus21.JPG,Agaricus_augustus
./train/Agaricus_augustus22.JPG,Agaricus_augustus
./train/Agaricus_augustus23.JPG,Agaricus_augustus
./train/Agaricus_augustus24.JPG,Agaricus_augustus
./train/Agaricus_augustus25.JPG,Agaricus_augustus
./train/Agaricus_augustus26.JPG,Agaricus_augustus
./train/Agaricus_augustus27.JPG,Agaricus_augustus
./train/Agaricus_augustus28.JPG,Agaricus_augustus
./train/Agaricus_augustus29.JPG,Agaricus_augustus
./train/Agaricus_augustus3.JPG,Agaricus_augustus
./train/Agaricus_augustus30.JPG,Agaricus_augustus
./train/Agaricus_augustus31.JPG,Agaricus_augustus
./train/Agaricus_augustus32.JPG,Agaricus_augustus
./train/Agaricus_augustus33.JPG,Agaricus_augustus
./train/Agaricus_augustus34.JPG,Agaricus_augustus
./train/Agaricus_augustus35.JPG,Agaricus_augustus
./train/Agaricus_augustus36.JPG,Agaricus_augustus
./train/Agaricus_augustus37.JPG,Agaricus_augustus
./train/Agaricus_augustus38.JPG,Agaricus_augustus
./train/Agaricus_augustus39.JPG,Agaricus_augustus
./train/Agaricus_augustus4.JPG,Agaricus_augustus
./train/Agaricus_augustus40.JPG,Agaricus_augustus
./train/Agaricus_augustus41.JPG,Agaricus_augustus
./train/Agaricus_augustus42.JPG,Agaricus_augustus
./train/Agaricus_augustus43.JPG,Agaricus_augustus
./train/Agaricus_augustus44.JPG,Agaricus_augustus
./train/Agaricus_augustus45.JPG,Agaricus_augustus
./train/Agaricus_augustus46.JPG,Agaricus_augustus
./train/Agaricus_augustus47.JPG,Agaricus_augustus
./train/Agaricus_augustus48.JPG,Agaricus_augustus
