img,label
./val/Abortiporus_biennis59.JPG,Abortiporus_biennis
./val/Abortiporus_biennis60.JPG,Abortiporus_biennis
./val/Abortiporus_biennis61.JPG,Abortiporus_biennis
./val/Abortiporus_biennis62.JPG,Abortiporus_biennis
./val/Abortiporus_biennis63.JPG,Abortiporus_biennis
./val/Abortiporus_biennis64.JPG,Abortiporus_biennis
./val/Abortiporus_biennis65.JPG,Abortiporus_biennis
./val/Abortiporus_biennis66.JPG,Abortiporus_biennis
./val/Abortiporus_biennis67.JPG,Abortiporus_biennis
./val/Abortiporus_biennis68.JPG,Abortiporus_biennis
./val/Abortiporus_biennis69.JPG,Abortiporus_biennis
./val/Abortiporus_biennis70.JPG,Abortiporus_biennis
./val/Abortiporus_biennis71.JPG,Abortiporus_biennis
./val/Abortiporus_biennis72.JPG,Abortiporus_biennis
./val/Abortiporus_biennis73.JPG,Abortiporus_biennis
./val/Agaricus_arvensis182.JPG,Agaricus_arvensis
./val/Agaricus_arvensis183.JPG,Agaricus_arvensis
./val/Agaricus_arvensis184.JPG,Agaricus_arvensis
./val/Agaricus_arvensis185.JPG,Agaricus_arvensis
./val/Agaricus_arvensis186.JPG,Agaricus_arvensis
./val/Agaricus_arvensis187.JPG,Agaricus_arvensis
./val/Agaricus_arvensis188.JPG,Agaricus_arvensis
./val/Agaricus_arvensis189.JPG,Agaricus_arvensis
./val/Agaricus_arvensis190.JPG,Agaricus_arvensis
./val/Agaricus_arvensis191.JPG,Agaricus_arvensis
./val/Agaricus_arvensis192.JPG,Agaricus_arvensis
./val/Agaricus_arvensis193.JPG,Agaricus_arvensis
./val/Agaricus_arvensis194.JPG,Agaricus_arvensis
./val/Agaricus_arvensis195.JPG,Agaricus_arvensis
./val/Agaricus_arvensis196.JPG,Agaricus_arvensis
./val/Agaricus_arvensis197.JPG,Agaricus_arvensis
./val/Agaricus_arvensis198.JPG,Agaricus_arvensis
./val/Agaricus_arvensis199.JPG,Agaricus_arvensis
./val/Agaricus_arvensis200.JPG,Agaricus_arvensis
./val/Agaricus_arvensis201.JPG,Agaricus_arvensis
./val/Agaricus_arvensis202.JPG,Agaricus_arvensis
./val/Agaricus_arvensis203.JPG,Agaricus_arvensis
./val/Agaricus_arvensis204.JPG,Agaricus_arvensis
./val/Agaricus_arvensis205.JPG,Agaricus_arvensis
./val/Agaricus_arvensis206.JPG,Agaricus_arvensis
./val/Agaricus_arvensis207.JPG,Agaricus_arvensis
./val/Agaricus_arvensis208.JPG,Agaricus_arvensis
./val/Agaricus_arvensis209.JPG,Agaricus_arvensis
./val/Agaricus_arvensis210.JPG,Agaricus_arvensis
./val/Agaricus_arvensis211.JPG,Agaricus_arvensis
./val/Agaricus_arvensis212.JPG,Agaricus_arvensis
./val/Agaricus_arvensis213.JPG,Agaricus_arvensis
./val/Agaricus_arvensis214.JPG,Agaricus_arvensis
./val/Agaricus_arvensis215.JPG,Agaricus_arvensis
./val/Agaricus_arvensis216.JPG,Agaricus_arvensis
./val/Agaricus_arvensis217.JPG,Agaricus_arvensis
./val/Agaricus_arvensis218.JPG,Agaricus_arvensis
./val/Agaricus_arvensis219.JPG,Agaricus_arvensis
./val/Agaricus_arvensis220.JPG,Agaricus_arvensis
./val/Agaricus_arvensis221.JPG,Agaricus_arvensis
./val/Agaricus_arvensis222.JPG,Agaricus_arvensis
./val/Agaricus_arvensis223.JPG,Agaricus_arvensis
./val/Agaricus_arvensis224.JPG,Agaricus_arvensis
./val/Agaricus_arvensis225.JPG,Agaricus_arvensis
./val/Agaricus_arvensis226.JPG,Agaricus_arvensis
./val/Agaricus_arvensis227.JPG,Agaricus_arvensis
./val/Agaricus_augustus102.JPG,Agaricus_augustus
./val/Agaricus_augustus103.JPG,Agaricus_augustus
./val/Agaricus_augustus104.JPG,Agaricus_augustus
./val/Agaricus_augustus105.JPG,Agaricus_augustus
./val/Agaricus_augustus106.JPG,Agaricus_augustus
./val/Agaricus_augustus107.JPG,Agaricus_augustus
./val/Agaricus_augustus108.JPG,Agaricus_augustus
./val/Agaricus_augustus109.JPG,Agaricus_augustus
./val/Agaricus_augustus110.JPG,Agaricus_augustus
./val/Agaricus_augustus111.JPG,Agaricus_augustus
./val/Agaricus_augustus112.JPG,Agaricus_augustus
./val/Agaricus_augustus113.JPG,Agaricus_augustus
./val/Agaricus_augustus114.JPG,Agaricus_augustus
./val/Agaricus_augustus115.JPG,Agaricus_augustus
./val/Agaricus_augustus116.JPG,Agaricus_augustus
./val/Agaricus_augustus117.JPG,Agaricus_augustus
./val/Agaricus_augustus118.JPG,Agaricus_augustus
./val/Agaricus_augustus119.JPG,Agaricus_augustus
./val/Agaricus_augustus120.JPG,Agaricus_augustus
./val/Agaricus_augustus121.JPG,Agaricus_augustus
./val/Agaricus_augustus122.JPG,Agaricus_augustus
./val/Agaricus_augustus123.JPG,Agaricus_augustus
./val/Agaricus_augustus124.JPG,Agaricus_augustus
./val/Agaricus_augustus125.JPG,Agaricus_augustus
./val/Agaricus_augustus126.JPG,Agaricus_augustus
./val/Agaricus_augustus127.JPG,Agaricus_augustus
./val/Agaricus_bernardii28.JPG,Agaricus_bernardii
./val/Agaricus_bernardii29.JPG,Agaricus_bernardii
./val/Agaricus_bernardii30.JPG,Agaricus_bernardii
./val/Agaricus_bernardii31.JPG,Agaricus_bernardii
./val/Agaricus_bernardii32.JPG,Agaricus_bernardii
./val/Agaricus_bernardii33.JPG,Agaricus_bernardii
./val/Agaricus_bernardii34.JPG,Agaricus_bernardii
./val/Agaricus_bernardii35.JPG,Agaricus_bernardii
./val/Agaricus_bisporus15.JPG,Agaricus_bisporus
./val/Agaricus_bisporus16.JPG,Agaricus_bisporus
./val/Agaricus_bisporus17.JPG,Agaricus_bisporus
./val/Agaricus_bisporus18.JPG,Agaricus_bisporus
./val/Agaricus_bitorquis80.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis81.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis82.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis83.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis84.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis85.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis86.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis87.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis88.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis89.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis90.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis91.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis92.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis93.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis94.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis95.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis96.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis97.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis98.JPG,Agaricus_bitorquis
./val/Agaricus_bitorquis99.JPG,Agaricus_bitorquis
./val/Agaricus_campestris108.JPG,Agaricus_campestris
./val/Agaricus_campestris109.JPG,Agaricus_campestris
./val/Agaricus_campestris110.JPG,Agaricus_campestris
./val/Agaricus_campestris111.JPG,Agaricus_campestris
./val/Agaricus_campestris112.JPG,Agaricus_campestris
./val/Agaricus_campestris113.JPG,Agaricus_campestris
./val/Agaricus_campestris114.JPG,Agaricus_campestris
./val/Agaricus_campestris115.JPG,Agaricus_campestris
./val/Agaricus_campestris116.JPG,Agaricus_campestris
./val/Agaricus_campestris117.JPG,Agaricus_campestris
./val/Agaricus_campestris118.JPG,Agaricus_campestris
./val/Agaricus_campestris119.JPG,Agaricus_campestris
./val/Agaricus_campestris120.JPG,Agaricus_campestris
./val/Agaricus_campestris121.JPG,Agaricus_campestris
./val/Agaricus_campestris122.JPG,Agaricus_campestris
./val/Agaricus_campestris123.JPG,Agaricus_campestris
./val/Agaricus_campestris124.JPG,Agaricus_campestris
./val/Agaricus_campestris125.JPG,Agaricus_campestris
./val/Agaricus_campestris126.JPG,Agaricus_campestris
./val/Agaricus_campestris127.JPG,Agaricus_campestris
./val/Agaricus_campestris128.JPG,Agaricus_campestris
./val/Agaricus_campestris129.JPG,Agaricus_campestris
./val/Agaricus_campestris130.JPG,Agaricus_campestris
./val/Agaricus_campestris131.JPG,Agaricus_campestris
./val/Agaricus_campestris132.JPG,Agaricus_campestris
./val/Agaricus_campestris133.JPG,Agaricus_campestris
./val/Agaricus_campestris134.JPG,Agaricus_campestris
./val/Agaricus_campestris135.JPG,Agaricus_campestris
./val/Agaricus_comtulus16.JPG,Agaricus_comtulus
./val/Agaricus_comtulus17.JPG,Agaricus_comtulus
./val/Agaricus_comtulus18.JPG,Agaricus_comtulus
./val/Agaricus_comtulus19.JPG,Agaricus_comtulus
./val/Agaricus_dulcidulus63.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus64.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus65.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus66.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus67.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus68.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus69.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus70.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus71.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus72.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus73.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus74.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus75.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus76.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus77.JPG,Agaricus_dulcidulus
./val/Agaricus_dulcidulus78.JPG,Agaricus_dulcidulus
./val/Agaricus_impudicus136.JPG,Agaricus_impudicus
./val/Agaricus_impudicus137.JPG,Agaricus_impudicus
./val/Agaricus_impudicus138.JPG,Agaricus_impudicus
./val/Agaricus_impudicus139.JPG,Agaricus_impudicus
./val/Agaricus_impudicus140.JPG,Agaricus_impudicus
./val/Agaricus_impudicus141.JPG,Agaricus_impudicus
./val/Agaricus_impudicus142.JPG,Agaricus_impudicus
./val/Agaricus_impudicus143.JPG,Agaricus_impudicus
./val/Agaricus_impudicus144.JPG,Agaricus_impudicus
./val/Agaricus_impudicus145.JPG,Agaricus_impudicus
./val/Agaricus_impudicus146.JPG,Agaricus_impudicus
./val/Agaricus_impudicus147.JPG,Agaricus_impudicus
./val/Agaricus_impudicus148.JPG,Agaricus_impudicus
./val/Agaricus_impudicus149.JPG,Agaricus_impudicus
./val/Agaricus_impudicus150.JPG,Agaricus_impudicus
./val/Agaricus_impudicus151.JPG,Agaricus_impudicus
./val/Agaricus_impudicus152.JPG,Agaricus_impudicus
./val/Agaricus_impudicus153.JPG,Agaricus_impudicus
./val/Agaricus_impudicus154.JPG,Agaricus_impudicus
./val/Agaricus_impudicus155.JPG,Agaricus_impudicus
./val/Agaricus_impudicus156.JPG,Agaricus_impudicus
./val/Agaricus_impudicus157.JPG,Agaricus_impudicus
./val/Agaricus_impudicus158.JPG,Agaricus_impudicus
./val/Agaricus_impudicus159.JPG,Agaricus_impudicus
./val/Agaricus_impudicus160.JPG,Agaricus_impudicus
./val/Agaricus_impudicus161.JPG,Agaricus_impudicus
./val/Agaricus_impudicus162.JPG,Agaricus_impudicus
./val/Agaricus_impudicus163.JPG,Agaricus_impudicus
./val/Agaricus_impudicus164.JPG,Agaricus_impudicus
./val/Agaricus_impudicus165.JPG,Agaricus_impudicus
./val/Agaricus_impudicus166.JPG,Agaricus_impudicus
./val/Agaricus_impudicus167.JPG,Agaricus_impudicus
./val/Agaricus_impudicus168.JPG,Agaricus_impudicus
./val/Agaricus_impudicus169.JPG,Agaricus_impudicus
./val/Agaricus_impudicus170.JPG,Agaricus_impudicus
./val/Agaricus_moelleri10.JPG,Agaricus_moelleri
./val/Agaricus_moelleri11.JPG,Agaricus_moelleri
./val/Agaricus_moelleri12.JPG,Agaricus_moelleri
./val/Agaricus_subperonatus18.JPG,Agaricus_subperonatus
./val/Agaricus_subperonatus19.JPG,Agaricus_subperonatus
./val/Agaricus_subperonatus20.JPG,Agaricus_subperonatus
./val/Agaricus_subperonatus21.JPG,Agaricus_subperonatus
./val/Agaricus_subperonatus22.JPG,Agaricus_subperonatus
./val/Agaricus_sylvaticus61.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus62.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus63.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus64.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus65.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus66.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus67.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus68.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus69.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus70.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus71.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus72.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus73.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus74.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus75.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvaticus76.JPG,Agaricus_sylvaticus
./val/Agaricus_sylvicola67.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola68.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola69.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola70.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola71.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola72.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola73.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola74.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola75.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola76.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola77.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola78.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola79.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola80.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola81.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola82.JPG,Agaricus_sylvicola
./val/Agaricus_sylvicola83.JPG,Agaricus_sylvicola
./val/Agaricus_xanthodermus109.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus110.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus111.JPG,Agaricus_xanthodermus
